window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W160,W160_H_vs_Je_delta_peak,1993,1.2724550898203593,0.6966966966966966,0.5757583931236626,0.7425149700598802,0.5075075075075075,0.2350074625523727,0.5757583931236626,6.0
W160,W160_H_vs_Je_delta_peak,1994,0.7215568862275449,1.2222222222222223,-0.5006653359946774,0.5239520958083832,0.7387387387387387,-0.21478664293035554,0.5006653359946774,8.0
W160,W160_H_vs_Je_delta_peak,1995,0.6317365269461078,1.5075075075075075,-0.8757709805613997,0.49700598802395207,0.7897897897897898,-0.2927838017658377,0.8757709805613997,1.0
W160,W160_H_vs_Je_delta_peak,1996,0.7934131736526946,1.2312312312312312,-0.43781805757853665,0.5508982035928144,0.7027027027027027,-0.15180449910988836,0.43781805757853665,11.0
W160,W160_H_vs_Je_delta_peak,1997,0.781437125748503,1.027027027027027,-0.24558990127852398,0.5449101796407185,0.6666666666666666,-0.1217564870259481,0.24558990127852398,21.0
W160,W160_H_vs_Je_delta_peak,1998,0.6467065868263473,1.2912912912912913,-0.644584704464944,0.45808383233532934,0.7387387387387387,-0.2806549064034094,0.644584704464944,4.0
W160,W160_H_vs_Je_delta_peak,1999,1.095808383233533,1.024024024024024,0.0717843592095091,0.6377245508982036,0.6606606606606606,-0.02293610976245708,0.0717843592095091,40.0
W160,W160_H_vs_Je_delta_peak,2000,1.0119760479041917,0.987987987987988,0.023988059916203675,0.6497005988023952,0.6306306306306306,0.01906996817176454,0.023988059916203675,42.0
W160,W160_H_vs_Je_delta_peak,2001,0.8473053892215568,1.1981981981981982,-0.3508928089766413,0.5568862275449101,0.7087087087087087,-0.1518224811637986,0.3508928089766413,15.0
W160,W160_H_vs_Je_delta_peak,2002,1.0508982035928143,1.027027027027027,0.0238711765657873,0.625748502994012,0.6726726726726727,-0.046924169678660754,0.0238711765657873,43.0
W160,W160_H_vs_Je_delta_peak,2003,1.0209580838323353,0.9309309309309309,0.0900271529014044,0.6047904191616766,0.6216216216216216,-0.01683120245994496,0.0900271529014044,38.0
W160,W160_H_vs_Je_delta_peak,2004,1.1407185628742516,0.8318318318318318,0.3088867310424197,0.7065868263473054,0.5615615615615616,0.14502526478574385,0.3088867310424197,18.0
W160,W160_H_vs_Je_delta_peak,2005,1.2065868263473054,0.7537537537537538,0.45283307259355166,0.7155688622754491,0.5345345345345346,0.18103432774091455,0.45283307259355166,10.0
W160,W160_H_vs_Je_delta_peak,2006,0.8682634730538922,1.012012012012012,-0.1437485389581198,0.5748502994011976,0.6246246246246246,-0.04977432522342706,0.1437485389581198,28.0
W160,W160_H_vs_Je_delta_peak,2007,0.8862275449101796,1.063063063063063,-0.17683551815288345,0.592814371257485,0.6336336336336337,-0.040819262376148635,0.17683551815288345,25.0
W160,W160_H_vs_Je_delta_peak,2008,1.1287425149700598,0.7867867867867868,0.341955728183273,0.6616766467065869,0.5675675675675675,0.09410907913901934,0.341955728183273,17.0
W160,W160_H_vs_Je_delta_peak,2009,1.035928143712575,1.024024024024024,0.011904119688550985,0.6437125748502994,0.6516516516516516,-0.007939076801352196,0.011904119688550985,45.0
W160,W160_H_vs_Je_delta_peak,2010,1.0389221556886228,0.9459459459459459,0.09297620974267684,0.6586826347305389,0.6216216216216216,0.037061013108917296,0.09297620974267684,37.0
W160,W160_H_vs_Je_delta_peak,2011,1.0808383233532934,0.8588588588588588,0.22197946449443462,0.6796407185628742,0.6036036036036037,0.07603711495927057,0.22197946449443462,23.0
W160,W160_H_vs_Je_delta_peak,2012,0.8413173652694611,1.1081081081081081,-0.266790742838647,0.5778443113772455,0.7117117117117117,-0.1338674003344662,0.266790742838647,20.0
W160,W160_H_vs_Je_delta_peak,2013,0.688622754491018,1.2972972972972974,-0.6086745428062794,0.5239520958083832,0.7717717717717718,-0.2478196759633886,0.6086745428062794,5.0
W160,W160_H_vs_Je_delta_peak,2014,1.0598802395209581,0.8528528528528528,0.20702738666810527,0.6616766467065869,0.6036036036036037,0.058073043102983224,0.20702738666810527,24.0
W160,W160_H_vs_Je_delta_peak,2015,0.9101796407185628,1.0360360360360361,-0.12585639531747328,0.592814371257485,0.6576576576576577,-0.06484328640017267,0.12585639531747328,31.0
W160,W160_H_vs_Je_delta_peak,2016,0.8982035928143712,1.048048048048048,-0.14984445523367684,0.5988023952095808,0.6456456456456456,-0.046843250436064854,0.14984445523367684,27.0
W160,W160_H_vs_Je_delta_peak,2017,1.1017964071856288,0.960960960960961,0.14083544622466782,0.6437125748502994,0.6306306306306306,0.013081944219668795,0.14083544622466782,29.0
W160,W160_H_vs_Je_delta_peak,2018,1.4191616766467066,0.7387387387387387,0.6804229379079678,0.7664670658682635,0.5195195195195195,0.24694754634874405,0.6804229379079678,2.0
W160,W160_H_vs_Je_delta_peak,2019,0.9730538922155688,1.018018018018018,-0.04496412580244924,0.6227544910179641,0.6306306306306306,-0.007876139612666533,0.04496412580244924,41.0
W160,W160_H_vs_Je_delta_peak,2020,1.2455089820359282,0.8468468468468469,0.39866213518908133,0.7245508982035929,0.5615615615615616,0.1629893366420313,0.39866213518908133,13.0
W160,W160_H_vs_Je_delta_peak,2021,1.0568862275449102,0.93993993993994,0.11694628760497028,0.6526946107784432,0.6156156156156156,0.03707899516282753,0.11694628760497028,33.0
W160,W160_H_vs_Je_delta_peak,2022,0.8413173652694611,1.1981981981981982,-0.35688083292873707,0.5658682634730539,0.7087087087087087,-0.14284044523565487,0.35688083292873707,14.0
W160,W160_H_vs_Je_delta_peak,2023,1.2365269461077844,0.7987987987987988,0.43772814730898557,0.718562874251497,0.5645645645645646,0.1539983096869324,0.43772814730898557,12.0
W160,W160_H_vs_Jw_delta_peak,1979,0.9161676646706587,1.1231231231231231,-0.20695545845246444,0.6047904191616766,0.6516516516516516,-0.04686123248997498,0.20695545845246444,26.0
W160,W160_H_vs_Jw_delta_peak,1980,1.0419161676646707,0.8318318318318318,0.2100843358328388,0.6377245508982036,0.5825825825825826,0.055141968315621015,0.2100843358328388,25.0
W160,W160_H_vs_Jw_delta_peak,1981,1.1646706586826348,0.8828828828828829,0.2817877757997519,0.6826347305389222,0.6036036036036037,0.07903112693531855,0.2817877757997519,17.0
W160,W160_H_vs_Jw_delta_peak,1982,1.1467065868263473,0.7867867867867868,0.3599198000395605,0.6736526946107785,0.5375375375375375,0.13611515707324096,0.3599198000395605,11.0
W160,W160_H_vs_Jw_delta_peak,1983,0.8383233532934131,1.1951951951951951,-0.356871841901782,0.5898203592814372,0.7207207207207207,-0.13090036143928352,0.356871841901782,12.0
W160,W160_H_vs_Jw_delta_peak,1984,0.8862275449101796,1.1081081081081081,-0.22188056319792848,0.5898203592814372,0.6726726726726727,-0.08285231339123555,0.22188056319792848,23.0
W160,W160_H_vs_Jw_delta_peak,1985,1.1407185628742516,0.7867867867867868,0.35393177608746473,0.6856287425149701,0.5495495495495496,0.13607919296542048,0.35393177608746473,13.0
W160,W160_H_vs_Jw_delta_peak,1986,1.0778443113772456,1.015015015015015,0.06282929636223056,0.6407185628742516,0.6246246246246246,0.016093938249626905,0.06282929636223056,36.0
W160,W160_H_vs_Jw_delta_peak,1987,0.8892215568862275,1.0360360360360361,-0.1468144791498086,0.5988023952095808,0.6336336336336337,-0.03483123842405289,0.1468144791498086,29.0
W160,W160_H_vs_Jw_delta_peak,1988,0.9520958083832335,0.960960960960961,-0.008865152577727464,0.5988023952095808,0.6006006006006006,-0.0017982053910198248,0.008865152577727464,44.0
W160,W160_H_vs_Jw_delta_peak,1989,1.2694610778443114,0.8318318318318318,0.43762924601247954,0.7365269461077845,0.5915915915915916,0.14493535451619288,0.43762924601247954,7.0
W160,W160_H_vs_Jw_delta_peak,1990,1.2754491017964071,0.8258258258258259,0.44962327597058127,0.7455089820359282,0.5555555555555556,0.1899534264803726,0.44962327597058127,6.0
W160,W160_H_vs_Jw_delta_peak,1991,1.0089820359281436,1.0660660660660661,-0.057084030137922515,0.6197604790419161,0.6756756756756757,-0.055915196633759545,0.057084030137922515,38.0
W160,W160_H_vs_Jw_delta_peak,1992,1.1497005988023952,0.8768768768768769,0.2728237219255183,0.7155688622754491,0.5945945945945946,0.12097426768085451,0.2728237219255183,19.0
W160,W160_H_vs_Jw_delta_peak,1993,1.1467065868263473,0.8558558558558559,0.2908507309704914,0.6856287425149701,0.6006006006006006,0.08502814191436947,0.2908507309704914,15.0
W160,W160_H_vs_Jw_delta_peak,1994,1.092814371257485,0.8918918918918919,0.20092247936559304,0.6916167664670658,0.5975975975975976,0.09401916886946826,0.20092247936559304,27.0
W160,W160_H_vs_Jw_delta_peak,1995,1.1077844311377245,1.003003003003003,0.10478142813472147,0.6796407185628742,0.6126126126126126,0.06702810595026165,0.10478142813472147,33.0
W160,W160_H_vs_Jw_delta_peak,1996,1.0,0.963963963963964,0.036036036036036,0.6317365269461078,0.6276276276276276,0.004108899318480241,0.036036036036036,41.0
W160,W160_H_vs_Jw_delta_peak,1997,1.0389221556886228,0.8168168168168168,0.22210533887180595,0.6437125748502994,0.5765765765765766,0.06713599827372285,0.22210533887180595,22.0
W160,W160_H_vs_Jw_delta_peak,1998,0.6826347305389222,1.2132132132132132,-0.530578482674291,0.4940119760479042,0.7087087087087087,-0.21469673266080452,0.530578482674291,5.0
W160,W160_H_vs_Jw_delta_peak,1999,1.158682634730539,0.93993993993994,0.21874269479059905,0.6706586826347305,0.6516516516516516,0.019007030983078876,0.21874269479059905,24.0
W160,W160_H_vs_Jw_delta_peak,2000,1.1616766467065869,0.7957957957957958,0.36588085091079103,0.6946107784431138,0.5375375375375375,0.15707324090557628,0.36588085091079103,10.0
W160,W160_H_vs_Jw_delta_peak,2001,0.8323353293413174,1.1681681681681682,-0.3358328388268508,0.5568862275449101,0.6906906906906907,-0.13380446314578054,0.3358328388268508,14.0
W160,W160_H_vs_Jw_delta_peak,2002,1.2005988023952097,0.9219219219219219,0.27867688047328776,0.688622754491018,0.6246246246246246,0.0639981298663933,0.27867688047328776,18.0
W160,W160_H_vs_Jw_delta_peak,2003,0.8143712574850299,1.105105105105105,-0.29073384762007515,0.5419161676646707,0.7177177177177178,-0.1758015500530471,0.29073384762007515,16.0
W160,W160_H_vs_Jw_delta_peak,2004,0.9311377245508982,0.990990990990991,-0.05985326644009281,0.6197604790419161,0.6366366366366366,-0.016876157594720498,0.05985326644009281,37.0
W160,W160_H_vs_Jw_delta_peak,2005,1.032934131736527,0.8918918918918919,0.14104223984463515,0.6766467065868264,0.5765765765765766,0.10007013001024978,0.14104223984463515,30.0
W160,W160_H_vs_Jw_delta_peak,2006,0.937125748502994,0.9309309309309309,0.006194817572063083,0.6167664670658682,0.6006006006006006,0.01616586646526763,0.006194817572063083,45.0
W160,W160_H_vs_Jw_delta_peak,2007,0.7275449101796407,1.3453453453453454,-0.6178004351657047,0.5299401197604791,0.7357357357357357,-0.20579561597525664,0.6178004351657047,3.0
W160,W160_H_vs_Jw_delta_peak,2008,1.029940119760479,0.8498498498498499,0.18009026991062904,0.6526946107784432,0.5495495495495496,0.10314506122889355,0.18009026991062904,28.0
W160,W160_H_vs_Jw_delta_peak,2009,1.1347305389221556,0.9099099099099099,0.22482062901224564,0.655688622754491,0.6216216216216216,0.03406700113286942,0.22482062901224564,21.0
W160,W160_H_vs_Jw_delta_peak,2010,0.6736526946107785,1.2522522522522523,-0.5785995576414739,0.5059880239520959,0.7507507507507507,-0.24476272679865485,0.5785995576414739,4.0
W160,W160_H_vs_Jw_delta_peak,2011,1.0419161676646707,0.93993993993994,0.1019762277247307,0.6616766467065869,0.5885885885885885,0.07308805811799834,0.1019762277247307,34.0
W160,W160_H_vs_Jw_delta_peak,2012,1.0688622754491017,0.9309309309309309,0.1379313445181708,0.6676646706586826,0.6276276276276276,0.04003704303105504,0.1379313445181708,32.0
W160,W160_H_vs_Jw_delta_peak,2013,0.5868263473053892,1.5105105105105106,-0.9236841632051214,0.47904191616766467,0.8138138138138138,-0.3347718976461491,0.9236841632051214,2.0
W160,W160_H_vs_Jw_delta_peak,2014,1.1407185628742516,0.7537537537537538,0.3869648091204978,0.7065868263473054,0.5465465465465466,0.16004027980075886,0.3869648091204978,9.0
W160,W160_H_vs_Jw_delta_peak,2015,0.9940119760479041,0.96996996996997,0.024042006077934164,0.6526946107784432,0.6096096096096096,0.043085001168833514,0.024042006077934164,43.0
W160,W160_H_vs_Jw_delta_peak,2016,0.8473053892215568,1.1111111111111112,-0.2638057218895543,0.5838323353293413,0.6666666666666666,-0.08283433133732532,0.2638057218895543,20.0
W160,W160_H_vs_Jw_delta_peak,2017,1.0029940119760479,1.0510510510510511,-0.04805703907500325,0.6407185628742516,0.6396396396396397,0.0010789232346118949,0.04805703907500325,39.0
W160,W160_H_vs_Jw_delta_peak,2018,1.281437125748503,0.8918918918918919,0.3895452338566112,0.718562874251497,0.5585585585585585,0.1600043156929385,0.3895452338566112,8.0
W160,W160_H_vs_Jw_delta_peak,2019,1.032934131736527,0.993993993993994,0.03894013774253302,0.6646706586826348,0.6096096096096096,0.055061049073025115,0.03894013774253302,40.0
W160,W160_H_vs_Jw_delta_peak,2020,0.9520958083832335,1.093093093093093,-0.14099728470985962,0.6137724550898204,0.6636636636636637,-0.049891208573843326,0.14099728470985962,31.0
W160,W160_H_vs_Jw_delta_peak,2021,0.9910179640718563,1.0810810810810811,-0.09006311700922487,0.6137724550898204,0.6666666666666666,-0.05289421157684626,0.09006311700922487,35.0
W160,W160_H_vs_Jw_delta_peak,2022,0.5748502994011976,1.5105105105105106,-0.935660211109313,0.47005988023952094,0.8048048048048048,-0.3347449245652838,0.935660211109313,1.0
W160,W160_H_vs_Jw_delta_peak,2023,1.0239520958083832,0.987987987987988,0.035964107820395164,0.6497005988023952,0.6546546546546547,-0.004954055852259498,0.035964107820395164,42.0
W160,W160_Je_vs_Jw_delta_peak,1979,0.8712574850299402,1.162162162162162,-0.2909046771322219,0.5808383233532934,0.6696696696696697,-0.08883134631637624,0.2909046771322219,16.0
W160,W160_Je_vs_Jw_delta_peak,1980,1.0748502994011977,0.8678678678678678,0.20698243153332985,0.6377245508982036,0.5855855855855856,0.05213896531261797,0.20698243153332985,27.0
W160,W160_Je_vs_Jw_delta_peak,1981,1.1407185628742516,0.918918918918919,0.22179964395533258,0.6796407185628742,0.6186186186186187,0.06102209994425556,0.22179964395533258,23.0
W160,W160_Je_vs_Jw_delta_peak,1982,1.1167664670658684,0.7777777777777778,0.33898868928809056,0.6497005988023952,0.5645645645645646,0.08513603423783056,0.33898868928809056,11.0
W160,W160_Je_vs_Jw_delta_peak,1983,0.8383233532934131,1.1561561561561562,-0.31783280286274307,0.5808383233532934,0.7057057057057057,-0.12486738235241224,0.31783280286274307,13.0
W160,W160_Je_vs_Jw_delta_peak,1984,0.9970059880239521,0.963963963963964,0.03304202405998813,0.6407185628742516,0.6036036036036037,0.037114959270647896,0.03304202405998813,42.0
W160,W160_Je_vs_Jw_delta_peak,1985,1.032934131736527,0.9579579579579579,0.07497617377856913,0.6407185628742516,0.6336336336336337,0.0070849292406178765,0.07497617377856913,39.0
W160,W160_Je_vs_Jw_delta_peak,1986,1.0838323353293413,0.8648648648648649,0.2189674704644764,0.6497005988023952,0.5555555555555556,0.09414504324683959,0.2189674704644764,24.0
W160,W160_Je_vs_Jw_delta_peak,1987,0.9610778443113772,1.012012012012012,-0.05093416770063475,0.6137724550898204,0.6066066066066066,0.007165848483213777,0.05093416770063475,41.0
W160,W160_Je_vs_Jw_delta_peak,1988,1.0119760479041917,0.924924924924925,0.08705112297926676,0.6197604790419161,0.5915915915915916,0.02816888745032453,0.08705112297926676,37.0
W160,W160_Je_vs_Jw_delta_peak,1989,1.158682634730539,0.9099099099099099,0.24877272482062907,0.6976047904191617,0.6006006006006006,0.09700418981856107,0.24877272482062907,20.0
W160,W160_Je_vs_Jw_delta_peak,1990,1.18562874251497,0.8408408408408409,0.3447879016741292,0.7365269461077845,0.5705705705705706,0.16595637553721387,0.3447879016741292,9.0
W160,W160_Je_vs_Jw_delta_peak,1991,1.1347305389221556,0.9819819819819819,0.15274855694017364,0.6766467065868264,0.6396396396396397,0.037007066947186695,0.15274855694017364,32.0
W160,W160_Je_vs_Jw_delta_peak,1992,1.089820359281437,0.93993993993994,0.1498804193414971,0.6946107784431138,0.6246246246246246,0.06998615381848916,0.1498804193414971,33.0
W160,W160_Je_vs_Jw_delta_peak,1993,0.9491017964071856,0.96996996996997,-0.020868173562784365,0.6077844311377245,0.6426426426426426,-0.03485821150491808,0.020868173562784365,43.0
W160,W160_Je_vs_Jw_delta_peak,1994,1.2245508982035929,0.7297297297297297,0.49482116847386315,0.7365269461077845,0.5195195195195195,0.217007426588265,0.49482116847386315,6.0
W160,W160_Je_vs_Jw_delta_peak,1995,1.3652694610778444,0.7837837837837838,0.5814856772940606,0.7574850299401198,0.5375375375375375,0.21994749240258227,0.5814856772940606,5.0
W160,W160_Je_vs_Jw_delta_peak,1996,1.098802395209581,0.8678678678678678,0.23093452734171305,0.6526946107784432,0.6006006006006006,0.05209401017784254,0.23093452734171305,21.0
W160,W160_Je_vs_Jw_delta_peak,1997,1.1167664670658684,0.7747747747747747,0.3419916922910936,0.6826347305389222,0.5585585585585585,0.12407617198036369,0.3419916922910936,10.0
W160,W160_Je_vs_Jw_delta_peak,1998,0.7784431137724551,1.039039039039039,-0.2605959252665838,0.5419161676646707,0.6486486486486487,-0.10673248098397803,0.2605959252665838,17.0
W160,W160_Je_vs_Jw_delta_peak,1999,1.1467065868263473,0.8948948948948949,0.25181169193145236,0.6706586826347305,0.6216216216216216,0.049037061013108896,0.25181169193145236,18.0
W160,W160_Je_vs_Jw_delta_peak,2000,1.2395209580838322,0.8198198198198198,0.41970113826401245,0.7095808383233533,0.5645645645645646,0.14501627375878867,0.41970113826401245,7.0
W160,W160_Je_vs_Jw_delta_peak,2001,0.9730538922155688,1.117117117117117,-0.14406322490154821,0.5988023952095808,0.6756756756756757,-0.07687328046609487,0.14406322490154821,35.0
W160,W160_Je_vs_Jw_delta_peak,2002,1.1736526946107784,0.948948948948949,0.22470374566182938,0.688622754491018,0.6156156156156156,0.07300713887540233,0.22470374566182938,22.0
W160,W160_Je_vs_Jw_delta_peak,2003,0.7485029940119761,1.165165165165165,-0.41666217115318904,0.5179640718562875,0.7207207207207207,-0.20275664886443323,0.41666217115318904,8.0
W160,W160_Je_vs_Jw_delta_peak,2004,0.8802395209580839,1.0990990990990992,-0.2188595781410153,0.592814371257485,0.6756756756756757,-0.08286130441819062,0.2188595781410153,25.0
W160,W160_Je_vs_Jw_delta_peak,2005,0.8892215568862275,1.0360360360360361,-0.1468144791498086,0.6107784431137725,0.6366366366366366,-0.025858193522864115,0.1468144791498086,34.0
W160,W160_Je_vs_Jw_delta_peak,2006,1.0209580838323353,0.8498498498498499,0.17110823398248542,0.6586826347305389,0.5765765765765766,0.08210605815396232,0.17110823398248542,30.0
W160,W160_Je_vs_Jw_delta_peak,2007,0.7065868263473054,1.3123123123123124,-0.605725485965007,0.5119760479041916,0.7357357357357357,-0.2237596878315441,0.605725485965007,4.0
